Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2024,10,nr,nr,14,nr,18,nr,nr,nr,17,nr,nr,15,22,19,nr,20,nr,nr,15,nr,nr,nr,20,18,17,18,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,11,nr,nr,15,nr,20,nr,nr,nr,19,nr,nr,16,23,21,nr,21,nr,nr,16,nr,nr,nr,21,19,20,20,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,12,nr,nr,17,nr,22,nr,nr,nr,20,nr,nr,18,23,23,nr,23,nr,nr,17,nr,nr,nr,23,21,22,21,nr,nr,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,13,nr,nr,17,nr,23,nr,nr,nr,21,nr,nr,19,25,24,nr,24,nr,nr,19,nr,nr,nr,25,22,22,23,nr,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,14,nr,nr,18,nr,24,nr,nr,nr,22,nr,nr,21,25,26,nr,25,nr,nr,19,nr,nr,nr,25,23,24,24,nr,nr,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,15,nr,nr,19,nr,23,nr,nr,nr,23,nr,nr,20,26,25,nr,25,nr,nr,18,nr,nr,nr,25,23,19,24,nr,nr,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,16,nr,nr,17,nr,24,nr,nr,nr,20,nr,nr,20,25,25,nr,25,nr,nr,18,nr,nr,nr,25,23,21,22,nr,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,17,nr,nr,16,nr,21,nr,nr,nr,20,nr,nr,20,25,24,nr,25,nr,nr,18,nr,nr,nr,24,23,20,21,nr,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,18,nr,nr,16,nr,21,nr,nr,nr,19,nr,nr,18,23,23,nr,24,nr,nr,17,nr,nr,nr,24,21,19,22,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,19,nr,nr,15,nr,20,nr,nr,nr,18,nr,nr,15,21,21,nr,22,nr,nr,15,nr,nr,nr,22,19,17,21,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,20,nr,nr,14,nr,20,nr,nr,nr,18,nr,nr,15,20,20,nr,21,nr,nr,nr,nr,nr,nr,21,19,16,20,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,21,nr,nr,14,nr,20,nr,nr,nr,17,nr,nr,15,19,19,nr,20,nr,nr,nr,nr,nr,nr,21,19,14,19,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,22,nr,nr,13,nr,20,nr,nr,nr,16,nr,nr,15,18,18,nr,20,nr,nr,nr,nr,nr,nr,21,19,13,19,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,23,nr,nr,13,nr,19,nr,nr,nr,16,nr,nr,15,17,17,nr,20,nr,nr,nr,nr,nr,nr,20,18,13,18,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2024,24,nr,nr,12,nr,19,nr,nr,nr,17,nr,nr,14,17,17,nr,19,nr,nr,nr,nr,nr,nr,20,18,13,18,nr,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,1,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,14,16,16,nr,19,nr,nr,nr,nr,nr,nr,19,17,13,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,2,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,14,17,16,nr,18,nr,nr,nr,nr,nr,nr,18,17,13,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,3,nr,nr,12,nr,16,nr,nr,nr,16,nr,nr,14,18,16,nr,17,nr,nr,nr,nr,nr,nr,17,16,12,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,4,nr,nr,12,nr,17,nr,nr,nr,15,nr,nr,14,16,16,nr,17,nr,nr,nr,nr,nr,nr,17,16,12,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,5,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,14,15,16,nr,18,nr,nr,nr,nr,nr,nr,18,16,12,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,6,nr,nr,11,nr,17,nr,nr,nr,14,nr,nr,14,15,15,nr,17,nr,nr,nr,nr,nr,nr,17,16,11,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,7,nr,nr,11,nr,17,nr,nr,nr,14,nr,nr,14,15,16,nr,18,nr,nr,nr,nr,nr,nr,18,16,12,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,8,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,13,16,16,nr,18,nr,nr,nr,nr,nr,nr,18,17,14,18,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,9,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,14,16,17,nr,19,nr,nr,nr,nr,nr,nr,19,18,16,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,10,nr,nr,12,nr,19,nr,nr,nr,17,nr,nr,15,19,19,nr,20,nr,nr,14,nr,nr,nr,20,18,18,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,11,nr,nr,14,nr,20,nr,nr,nr,19,nr,nr,17,22,21,nr,21,nr,nr,15,nr,nr,nr,22,20,19,20,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,12,nr,nr,16,nr,21,nr,nr,nr,21,nr,nr,18,22,22,nr,23,nr,nr,16,nr,nr,nr,23,21,nr,22,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,13,nr,nr,17,nr,23,nr,nr,nr,23,nr,nr,19,25,23,nr,24,nr,nr,17,nr,nr,nr,24,23,23,23,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,14,nr,nr,18,nr,24,nr,nr,nr,23,nr,nr,20,24,25,nr,25,nr,nr,18,nr,nr,nr,25,23,24,24,nr,nr,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,15,nr,nr,18,nr,23,nr,nr,nr,23,nr,nr,20,25,21,nr,25,nr,nr,19,nr,nr,nr,25,23,20,24,nr,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,16,nr,nr,17,nr,22,nr,nr,nr,22,nr,nr,19,24,21,nr,24,nr,nr,18,nr,nr,nr,24,22,19,23,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,17,nr,nr,15,nr,23,nr,nr,nr,22,nr,nr,19,25,22,nr,24,nr,nr,17,nr,nr,nr,24,22,19,23,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,18,nr,nr,16,nr,22,nr,nr,nr,22,nr,nr,18,23,21,nr,23,nr,nr,16,nr,nr,nr,23,22,18,23,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,19,nr,nr,15,nr,21,nr,nr,nr,20,nr,nr,16,21,19,nr,22,nr,nr,15,nr,nr,nr,23,21,16,22,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,20,nr,nr,14,nr,20,nr,nr,nr,18,nr,nr,16,18,18,nr,20,nr,nr,15,nr,nr,nr,21,19,15,20,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,21,nr,nr,13,nr,19,nr,nr,nr,18,nr,nr,15,17,17,nr,19,nr,nr,14,nr,nr,nr,20,18,15,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,22,nr,nr,12,nr,18,nr,nr,nr,17,nr,nr,15,16,16,nr,18,nr,nr,14,nr,nr,nr,19,18,14,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,23,nr,nr,12,nr,17,nr,nr,nr,16,nr,nr,14,15,15,nr,17,nr,nr,14,nr,nr,nr,18,16,13,17,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-09-2024,24,nr,nr,12,nr,16,nr,nr,nr,16,nr,nr,13,15,14,nr,17,nr,nr,14,nr,nr,nr,17,16,13,17,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,1,nr,nr,12,nr,16,nr,nr,nr,16,nr,nr,13,15,14,nr,17,nr,nr,13,nr,nr,nr,17,16,13,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,2,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,13,15,14,nr,17,nr,nr,13,nr,nr,nr,17,16,12,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,3,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,14,15,nr,17,nr,nr,13,nr,nr,nr,17,16,12,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,4,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,17,nr,nr,13,nr,nr,nr,17,16,nr,17,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,5,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,17,nr,nr,13,nr,nr,nr,17,16,nr,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,6,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,17,nr,nr,13,nr,nr,nr,17,16,12,16,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,7,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,13,14,nr,17,nr,nr,13,nr,nr,nr,17,16,11,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,8,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,12,14,14,nr,17,nr,nr,13,nr,nr,nr,18,16,11,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,9,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,12,14,15,nr,17,nr,nr,12,nr,nr,nr,18,16,12,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,10,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,13,15,15,nr,17,nr,nr,13,nr,nr,nr,18,16,12,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,11,nr,nr,nr,nr,17,nr,nr,nr,18,nr,nr,13,16,16,nr,19,nr,nr,13,nr,nr,nr,19,18,nr,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,12,nr,nr,nr,nr,17,nr,nr,nr,18,nr,nr,13,16,16,nr,18,nr,nr,13,nr,nr,nr,19,17,14,19,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,13,nr,nr,nr,nr,18,nr,nr,nr,18,nr,nr,13,17,17,nr,19,nr,nr,13,nr,nr,nr,20,17,15,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,14,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,14,18,18,nr,20,nr,nr,13,nr,nr,nr,20,18,15,19,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,15,nr,nr,nr,nr,19,nr,nr,nr,19,nr,nr,14,17,18,nr,20,nr,nr,13,nr,nr,nr,20,18,nr,20,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,16,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,14,17,17,nr,20,nr,nr,13,nr,nr,nr,20,18,14,19,nr,nr,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,17,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,14,17,17,nr,19,nr,nr,13,nr,nr,nr,20,18,13,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,18,nr,nr,nr,nr,18,nr,nr,nr,18,nr,nr,14,16,16,nr,19,nr,nr,13,nr,nr,nr,19,17,12,19,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,19,nr,nr,nr,nr,17,nr,nr,nr,17,nr,nr,14,15,16,nr,18,nr,nr,13,nr,nr,nr,19,17,13,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,20,nr,nr,nr,nr,17,nr,nr,nr,16,nr,nr,13,15,15,nr,18,nr,nr,12,nr,nr,nr,18,16,13,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,21,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,17,nr,nr,12,nr,nr,nr,17,16,12,17,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,22,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,12,14,14,nr,16,nr,nr,12,nr,nr,nr,16,15,11,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,23,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,12,14,14,nr,17,nr,nr,12,nr,nr,nr,16,15,11,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-09-2024,24,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,12,14,14,nr,17,nr,nr,12,nr,nr,nr,16,15,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,1,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,12,15,14,nr,16,nr,nr,12,nr,nr,nr,16,15,11,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,2,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,12,14,14,nr,16,nr,nr,12,nr,nr,nr,16,15,10,15,nr,nr,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,3,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,11,13,13,nr,16,nr,nr,12,nr,nr,nr,16,15,9,15,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,4,nr,nr,9,nr,14,nr,nr,nr,14,nr,nr,11,14,12,nr,15,nr,nr,11,nr,nr,nr,15,13,8,14,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,5,nr,nr,9,nr,13,nr,nr,nr,13,nr,nr,11,12,12,nr,15,nr,nr,11,nr,nr,nr,15,13,8,14,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,6,nr,nr,9,nr,14,nr,nr,nr,13,nr,nr,10,12,12,nr,15,nr,nr,10,nr,nr,nr,15,13,8,14,nr,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,7,nr,nr,8,nr,14,nr,nr,nr,13,nr,nr,10,13,12,nr,15,nr,nr,10,nr,nr,nr,15,13,8,14,nr,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,8,nr,nr,8,nr,14,nr,nr,nr,13,nr,nr,10,13,11,nr,15,nr,nr,10,nr,nr,nr,15,13,7,14,nr,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,9,nr,nr,nr,nr,14,nr,nr,nr,14,nr,nr,10,14,12,nr,15,nr,nr,10,nr,nr,nr,16,14,8,15,nr,nr,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,10,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,11,15,13,nr,16,nr,nr,10,nr,nr,nr,16,14,10,15,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,11,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,12,15,15,nr,17,nr,nr,11,nr,nr,nr,17,15,12,16,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,12,nr,nr,11,nr,17,nr,nr,nr,16,nr,nr,13,16,17,nr,19,nr,nr,13,nr,nr,nr,18,17,14,18,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,13,nr,nr,13,nr,18,nr,nr,nr,17,nr,nr,15,17,18,nr,19,nr,nr,15,nr,nr,nr,19,17,17,19,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,14,nr,nr,14,nr,19,nr,nr,nr,18,nr,nr,16,18,18,nr,19,nr,nr,16,nr,nr,nr,20,18,18,19,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,15,nr,nr,14,nr,20,nr,nr,nr,19,nr,nr,16,19,19,nr,20,nr,nr,16,nr,nr,nr,21,19,18,20,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,16,nr,nr,14,nr,20,nr,nr,nr,20,nr,nr,16,21,19,nr,22,nr,nr,16,nr,nr,nr,22,19,18,21,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,17,nr,nr,14,nr,20,nr,nr,nr,20,nr,nr,17,21,20,nr,22,nr,nr,16,nr,nr,nr,22,20,18,21,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,18,nr,nr,13,nr,20,nr,nr,nr,20,nr,nr,16,22,21,nr,21,nr,nr,15,nr,nr,nr,22,20,16,21,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,19,nr,nr,13,nr,20,nr,nr,nr,19,nr,nr,16,21,19,nr,21,nr,nr,14,nr,nr,nr,22,20,15,21,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,20,nr,nr,12,nr,20,nr,nr,nr,18,nr,nr,16,19,17,nr,20,nr,nr,14,nr,nr,nr,21,19,15,20,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,21,nr,nr,12,nr,19,nr,nr,nr,17,nr,nr,15,17,17,nr,19,nr,nr,14,nr,nr,nr,20,18,13,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,22,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,14,16,16,nr,18,nr,nr,13,nr,nr,nr,18,18,12,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,23,nr,nr,10,nr,16,nr,nr,nr,15,nr,nr,14,16,15,nr,17,nr,nr,12,nr,nr,nr,17,16,11,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-09-2024,24,nr,nr,10,nr,16,nr,nr,nr,15,nr,nr,13,16,14,nr,17,nr,nr,12,nr,nr,nr,17,16,11,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,1,nr,nr,10,nr,16,nr,nr,nr,14,nr,nr,13,15,14,nr,17,nr,nr,12,nr,nr,nr,17,16,10,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,2,nr,nr,10,nr,16,nr,nr,nr,13,nr,nr,12,14,13,nr,16,nr,nr,11,nr,nr,nr,16,15,10,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,3,nr,nr,9,nr,15,nr,nr,nr,12,nr,nr,12,13,12,nr,15,nr,nr,11,nr,nr,nr,16,15,9,16,nr,nr,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,4,nr,nr,8,nr,15,nr,nr,nr,11,nr,nr,12,12,11,nr,15,nr,nr,11,nr,nr,nr,16,15,10,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,5,nr,nr,7,nr,14,nr,nr,nr,11,nr,nr,12,15,11,nr,15,nr,nr,11,nr,nr,nr,15,15,10,14,nr,nr,nr,14,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,6,nr,nr,7,nr,14,nr,nr,nr,11,nr,nr,11,12,10,nr,14,nr,nr,11,nr,nr,nr,15,14,9,14,nr,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,7,nr,nr,8,nr,14,nr,nr,nr,11,nr,nr,11,12,10,nr,14,nr,nr,11,nr,nr,nr,15,14,10,14,nr,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,8,nr,nr,9,nr,14,nr,nr,nr,12,nr,nr,12,12,11,nr,15,nr,nr,12,nr,nr,nr,16,14,11,14,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,9,nr,nr,11,nr,15,nr,nr,nr,14,nr,nr,13,14,14,nr,16,nr,nr,13,nr,nr,nr,16,15,13,15,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,10,nr,nr,13,nr,16,nr,nr,nr,15,nr,nr,14,16,16,nr,17,nr,nr,15,nr,nr,nr,18,16,16,16,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,11,nr,nr,12,nr,17,nr,nr,nr,17,nr,nr,15,17,18,nr,18,nr,nr,14,nr,nr,nr,18,18,18,17,nr,nr,nr,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,12,nr,nr,13,nr,19,nr,nr,nr,18,nr,nr,16,20,22,nr,20,nr,nr,15,nr,nr,nr,20,19,18,18,nr,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,13,nr,nr,12,nr,20,nr,nr,nr,19,nr,nr,17,24,23,nr,21,nr,nr,15,nr,nr,nr,21,20,16,19,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,14,nr,nr,13,nr,20,nr,nr,nr,20,nr,nr,16,25,22,nr,21,nr,nr,15,nr,nr,nr,21,20,17,20,nr,nr,nr,21,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,15,nr,nr,13,nr,20,nr,nr,nr,20,nr,nr,16,23,21,nr,21,nr,nr,14,nr,nr,nr,22,20,17,20,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,16,nr,nr,12,nr,21,nr,nr,nr,20,nr,nr,16,24,21,nr,21,nr,nr,14,nr,nr,nr,22,20,17,21,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,17,nr,nr,13,nr,21,nr,nr,nr,20,nr,nr,17,23,21,nr,22,nr,nr,14,nr,nr,nr,22,20,18,22,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,18,nr,nr,13,nr,21,nr,nr,nr,20,nr,nr,17,22,21,nr,22,nr,nr,15,nr,nr,nr,23,21,17,22,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,19,nr,nr,13,nr,21,nr,nr,nr,19,nr,nr,17,22,20,nr,22,nr,nr,14,nr,nr,nr,22,21,17,21,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-09-2024,20,nr,nr,11,nr,20,nr,nr,nr,18,nr,nr,17,23,19,nr,21,nr,nr,14,nr,nr,nr,22,20,16,21,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
